,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
0,1984,50.0,5.0,01/03/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,2380000.0,2.62,5.44,4.16,7.97935,0.795,6.12,1.0,0.0
1,1984,50.0,5.0,01/04/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.033492174,12.4,0.0,0.67681044,0.6810486,0.67162085,5.0865793,0.410208,3350000.0,0.18,5.37,3.28,7.0161166,1.422,8.12,2.0,0.0
2,1984,50.0,5.0,01/05/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,13.6,0.0,1.0137064,1.0212961,1.004413,6.879009,0.5058095,1150000.0,-1.06,2.25,0.58,6.1347227,0.407,5.16,3.0,0.0
3,1984,50.0,5.0,01/06/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,14.8,0.0,1.3547065,1.3622962,1.345413,7.101296,0.47981727,2630000.0,-2.72,0.4,-0.75,5.5618987,0.409,4.3,4.0,0.0
4,1984,50.0,5.0,01/07/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,16.0,0.0,1.6957065,1.7032962,1.686413,7.5974565,0.47484103,1500000.0,0.43,1.76,1.09,6.482272,0.102,2.73,5.0,0.0
5,1984,50.0,5.0,01/08/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,17.2,0.0,2.0367064,2.0442963,2.027413,7.845165,0.45611423,1650000.0,-0.27,3.72,1.01,6.2245474,1.016,4.8,6.0,0.0
6,1984,50.0,5.0,01/09/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,18.4,0.0,2.3777065,2.385296,2.368413,9.217102,0.5009295,1880000.0,-0.48,1.64,0.38,6.002135,0.229,4.38,7.0,0.0
7,1984,50.0,5.0,01/10/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,19.6,0.0,2.7187066,2.7262962,2.709413,9.277703,0.47335222,2640000.0,-1.05,1.83,0.08,5.962856,0.062,2.89,8.0,0.0
8,1984,50.0,5.0,01/11/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,20.8,0.0,3.0597064,3.0672963,3.050413,9.470785,0.45532623,2770000.0,-3.07,1.58,-1.26,5.278005,0.056,3.12,9.0,0.0
9,1984,50.0,5.0,01/12/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,22.0,0.0,3.4007065,3.408296,3.391413,9.919151,0.45087048,1020000.0,-0.99,1.08,0.18,5.9454713,0.371,6.08,10.0,0.0
10,1984,50.0,5.0,01/13/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,23.2,0.0,3.7417066,3.7492962,3.732413,10.6744375,0.46010506,1680000.0,-2.19,2.27,0.45,6.054863,0.406,4.52,11.0,0.0
11,1984,50.0,5.0,01/14/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,24.4,0.0,4.0827065,4.0902963,4.073413,11.470791,0.47011438,1180000.0,-2.09,7.8,1.9,6.6241813,0.988,7.73,12.0,0.0
12,1984,50.0,5.0,01/15/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,25.6,0.0,4.4237065,4.4312963,4.414413,12.607156,0.49246702,270000.0,0.39,9.37,4.51,7.8231106,1.72,7.12,13.0,0.0
13,1984,50.0,5.0,01/16/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,26.8,0.0,4.7647066,4.7722964,4.755413,14.145473,0.5278162,1970000.0,-0.83,1.24,0.15,5.8506565,0.479,6.15,14.0,0.0
14,1984,50.0,5.0,01/17/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03356331,28.0,0.0,5.1057067,5.113296,5.096413,14.467789,0.51670676,1770000.0,-0.04,5.75,1.89,6.7542396,1.078,6.91,15.0,0.0
15,1984,50.0,5.0,01/18/1984,0.0,0.0,0.0,0.0,0.0,6.694032e-06,0.03356331,29.2,0.0,5.4467063,5.454296,5.437413,15.367651,0.5262894,3860000.0,-0.62,6.74,3.17,6.9162602,0.578,6.43,16.0,0.0
16,1984,50.0,5.0,01/19/1984,0.0,0.0,0.0,0.0,0.0,3.7822425e-05,0.03356331,30.4,0.0,5.7877064,5.795296,5.778413,15.816509,0.52027994,4590000.0,-1.45,2.26,0.08,5.8165116,0.072,4.1,17.0,0.0
17,1984,50.0,5.0,01/20/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,31.6,0.0,6.1287065,6.1362963,6.119413,15.769186,0.49902487,3740000.0,-3.1,0.69,-1.07,5.420306,0.09,2.77,18.0,0.0
18,1984,50.0,5.0,01/21/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,32.8,0.0,6.4697065,6.4772964,6.460413,15.747481,0.48010612,4060000.0,-4.13,2.02,-1.58,5.1390214,0.019,1.98,19.0,0.0
19,1984,50.0,5.0,01/22/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,34.0,0.0,6.8107066,6.818296,6.801413,15.662196,0.46065283,5570000.0,-3.41,0.69,-1.7,4.688284,0.001,3.45,20.0,0.0
20,1984,50.0,5.0,01/23/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,35.2,0.0,7.1517067,7.159296,7.142413,16.087374,0.45702767,1630000.0,-4.12,1.36,-1.43,5.165789,0.435,5.22,21.0,0.0
21,1984,50.0,5.0,01/24/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,36.4,0.0,7.4927063,7.500296,7.483413,16.962124,0.46599242,1680000.0,-2.34,1.51,-0.53,5.5947185,0.959,6.27,22.0,0.0
22,1984,50.0,5.0,01/25/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,37.6,0.0,7.8337064,7.841296,7.824413,18.152134,0.48276955,1300000.0,-2.42,0.47,-0.52,5.623576,0.76,7.05,23.0,0.0
23,1984,50.0,5.0,01/26/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,38.8,0.0,8.174706,8.182296,8.165413,18.813177,0.48487568,5620000.0,-4.94,0.6,-2.62,4.773376,0.055,2.91,24.0,0.0
24,1984,50.0,5.0,01/27/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.03356331,40.0,0.0,8.515706,8.523296,8.506413,18.783106,0.46957764,2060000.0,-3.65,0.57,-1.13,5.3290052,0.452,5.67,25.0,0.0
