,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
0,1984,50.0,5.0,01/03/1984,0.0,0.0,0.0,0.0,0.0,0.03445,11.2,0.0,0.341,0.341,0.341,4.52169,0.40372232,2380000.0,2.62,5.44,4.16,7.97935,0.795,6.12,1.0,0.0
1,1984,50.0,5.0,01/04/1984,0.0,0.0,0.0,0.0,0.0,0.03454893,12.4,0.0,0.6762924,0.6809536,0.6705848,5.6764436,0.4577777,3350000.0,0.18,5.37,3.28,7.0161166,1.422,8.12,2.0,0.0
2,1984,50.0,5.0,01/05/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,13.6,0.0,1.0129682,1.0211608,1.0029362,7.428,0.5461765,1150000.0,-1.06,2.25,0.58,6.1347227,0.407,5.16,3.0,0.0
3,1984,50.0,5.0,01/06/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,14.8,0.0,1.3539681,1.3621608,1.3439363,7.639371,0.5161737,2630000.0,-2.72,0.4,-0.75,5.5618987,0.409,4.3,4.0,0.0
4,1984,50.0,5.0,01/07/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,16.0,0.0,1.6949681,1.7031609,1.6849363,7.870722,0.4919201,1500000.0,0.43,1.76,1.09,6.482272,0.102,2.73,5.0,0.0
5,1984,50.0,5.0,01/08/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,17.2,0.0,2.035968,2.0441608,2.0259364,7.840338,0.4558336,1650000.0,-0.27,3.72,1.01,6.2245474,1.016,4.8,6.0,0.0
6,1984,50.0,5.0,01/09/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,18.4,0.0,2.3769681,2.385161,2.3669362,9.207442,0.5004045,1880000.0,-0.48,1.64,0.38,6.002135,0.229,4.38,7.0,0.0
7,1984,50.0,5.0,01/10/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,19.6,0.0,2.7179682,2.7261608,2.7079363,9.263211,0.4726128,2640000.0,-1.05,1.83,0.08,5.962856,0.062,2.89,8.0,0.0
8,1984,50.0,5.0,01/11/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,20.8,0.0,3.058968,3.0671608,3.0489364,9.465786,0.45508584,2770000.0,-3.07,1.58,-1.26,5.278005,0.056,3.12,9.0,0.0
9,1984,50.0,5.0,01/12/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,22.0,0.0,3.3999681,3.408161,3.3899362,9.909138,0.45041537,1020000.0,-0.99,1.08,0.18,5.9454713,0.371,6.08,10.0,0.0
10,1984,50.0,5.0,01/13/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,23.2,0.0,3.7409682,3.7491608,3.7309363,10.659417,0.45945767,1680000.0,-2.19,2.27,0.45,6.054863,0.406,4.52,11.0,0.0
11,1984,50.0,5.0,01/14/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,24.4,0.0,4.0819683,4.090161,4.071936,11.451199,0.4693114,1180000.0,-2.09,7.8,1.9,6.6241813,0.988,7.73,12.0,0.0
12,1984,50.0,5.0,01/15/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,25.6,0.0,4.4229684,4.431161,4.412936,12.601904,0.4922619,270000.0,0.39,9.37,4.51,7.8231106,1.72,7.12,13.0,0.0
13,1984,50.0,5.0,01/16/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,26.8,0.0,4.763968,4.772161,4.7539363,14.134947,0.5274234,1970000.0,-0.83,1.24,0.15,5.8506565,0.479,6.15,14.0,0.0
14,1984,50.0,5.0,01/17/1984,0.0,0.0,0.0,0.0,0.0,0.034623884,28.0,0.0,5.104968,5.1131606,5.0949364,14.452008,0.51614314,1770000.0,-0.04,5.75,1.89,6.7542396,1.078,6.91,15.0,0.0
15,1984,50.0,5.0,01/18/1984,6.694032e-06,0.0,0.0,0.0,0.0,0.034623884,29.2,0.0,5.445968,5.4541607,5.4359365,15.346615,0.52556896,3860000.0,-0.62,6.74,3.17,6.9162602,0.578,6.43,16.0,0.0
16,1984,50.0,5.0,01/19/1984,3.7822425e-05,0.0,0.0,0.0,0.0,0.034623884,30.4,0.0,5.786968,5.795161,5.7769365,15.790199,0.5194145,4590000.0,-1.45,2.26,0.08,5.8165116,0.072,4.1,17.0,0.0
17,1984,50.0,5.0,01/20/1984,3.9231938e-05,0.0,0.0,0.0,0.0,0.034623884,31.6,0.0,6.1279683,6.136161,6.117936,15.737613,0.49802572,3740000.0,-3.1,0.69,-1.07,5.420306,0.09,2.77,18.0,0.0
18,1984,50.0,5.0,01/21/1984,3.9231938e-05,0.0,0.0,0.0,0.0,0.034623884,32.8,0.0,6.468968,6.477161,6.458936,15.71065,0.47898325,4060000.0,-4.13,2.02,-1.58,5.1390214,0.019,1.98,19.0,0.0
